       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53
   4.6500E-07   1.9823E+19   7.2411E+16   3.9486E+16   2.6948E+16   1.5275E+16   1.1211E+16   7.4594E+15   3.2588E+15   1.2965E+15   7.8442E+13   9.2258E+11   4.5853E+12   2.1289E+11   2.3671E+13   1.2896E+12   4.6699E+09   1.1574E+03   1.8342E+08   1.1050E+04   1.4172E+09   4.9904E+18   1.7524E+15   7.3820E+14   3.0162E+14   1.4637E+14   9.0807E+14   9.6749E+14   2.3137E+14   8.1412E+15   3.6035E+12   1.5454E+14   2.1580E+14   1.3597E+06   1.6731E+11   2.7756E+10   1.1134E+12   1.3210E+13   2.4139E+13   6.3879E+11   2.6086E+13   1.2624E+13   2.0978E+11   1.5566E+09   3.4392E+03   2.6344E+08   4.5215E+05   6.2759E+05   1.3531E+06   6.7073E+06   2.4182E+09   2.5593E+09   2.6008E+09   1.0937E+12
   4.7000E-07   1.9821E+19   7.2880E+16   3.9742E+16   2.7122E+16   1.5374E+16   1.1284E+16   7.5080E+15   3.2801E+15   1.3049E+15   7.8859E+13   9.2933E+11   4.6156E+12   2.1447E+11   2.3828E+13   1.2988E+12   4.7112E+09   1.1758E+03   1.8566E+08   1.1197E+04   1.4269E+09   4.9903E+18   1.7640E+15   7.4301E+14   3.0358E+14   1.4731E+14   9.1407E+14   9.7547E+14   2.3203E+14   8.1943E+15   3.6263E+12   1.5497E+14   2.1893E+14   1.3814E+06   1.6831E+11   2.7919E+10   1.1187E+12   1.3161E+13   2.4178E+13   6.3642E+11   2.6276E+13   1.2719E+13   2.1354E+11   1.5887E+09   3.5934E+03   2.6690E+08   4.5803E+05   6.4158E+05   1.3701E+06   6.8039E+06   2.4559E+09   2.5914E+09   2.6162E+09   1.1009E+12
   4.7500E-07   1.9820E+19   7.3351E+16   3.9999E+16   2.7298E+16   1.5474E+16   1.1357E+16   7.5569E+15   3.3015E+15   1.3135E+15   7.9306E+13   9.3867E+11   4.6573E+12   2.1699E+11   2.3987E+13   1.3092E+12   4.7539E+09   1.1988E+03   1.8762E+08   1.1429E+04   1.4494E+09   4.9903E+18   1.7756E+15   7.4785E+14   3.0556E+14   1.4826E+14   9.2013E+14   9.8350E+14   2.3271E+14   8.2479E+15   3.6578E+12   1.5542E+14   2.2207E+14   1.4074E+06   1.6954E+11   2.8109E+10   1.1248E+12   1.3114E+13   2.4217E+13   6.3409E+11   2.6466E+13   1.2814E+13   2.1734E+11   1.6215E+09   3.7534E+03   2.7079E+08   4.6460E+05   6.5595E+05   1.3879E+06   6.9012E+06   2.4939E+09   2.6235E+09   2.6350E+09   1.1077E+12
   4.8000E-07   1.9819E+19   7.3825E+16   4.0258E+16   2.7474E+16   1.5575E+16   1.1431E+16   7.6061E+15   3.3231E+15   1.3221E+15   7.9759E+13   9.4459E+11   4.6927E+12   2.1835E+11   2.4147E+13   1.3195E+12   4.7983E+09   1.2145E+03   1.8882E+08   1.1595E+04   1.4585E+09   4.9902E+18   1.7873E+15   7.5272E+14   3.0756E+14   1.4921E+14   9.2622E+14   9.9156E+14   2.3340E+14   8.3018E+15   3.6805E+12   1.5587E+14   2.2524E+14   1.4257E+06   1.7073E+11   2.8305E+10   1.1306E+12   1.3067E+13   2.4255E+13   6.3179E+11   2.6658E+13   1.2909E+13   2.2118E+11   1.6549E+09   3.9196E+03   2.7467E+08   4.7112E+05   6.7073E+05   1.4057E+06   6.9993E+06   2.5322E+09   2.6555E+09   2.6533E+09   1.1147E+12
   4.8500E-07   1.9818E+19   7.4302E+16   4.0518E+16   2.7652E+16   1.5676E+16   1.1505E+16   7.6556E+15   3.3448E+15   1.3307E+15   8.0217E+13   9.5066E+11   4.7253E+12   2.1976E+11   2.4308E+13   1.3298E+12   4.8443E+09   1.2305E+03   1.9005E+08   1.1749E+04   1.4678E+09   4.9901E+18   1.7991E+15   7.5763E+14   3.0957E+14   1.5017E+14   9.3235E+14   9.9967E+14   2.3411E+14   8.3560E+15   3.7035E+12   1.5633E+14   2.2842E+14   1.4443E+06   1.7189E+11   2.8497E+10   1.1363E+12   1.3020E+13   2.4292E+13   6.2953E+11   2.6852E+13   1.3005E+13   2.2507E+11   1.6889E+09   4.0923E+03   2.7853E+08   4.7764E+05   6.8586E+05   1.4236E+06   7.0982E+06   2.5708E+09   2.6875E+09   2.6711E+09   1.1219E+12
   4.9000E-07   1.9817E+19   7.4783E+16   4.0780E+16   2.7831E+16   1.5777E+16   1.1580E+16   7.7055E+15   3.3666E+15   1.3395E+15   8.0680E+13   9.5683E+11   4.7570E+12   2.2118E+11   2.4471E+13   1.3400E+12   4.8918E+09   1.2468E+03   1.9130E+08   1.1905E+04   1.4772E+09   4.9901E+18   1.8110E+15   7.6257E+14   3.1159E+14   1.5114E+14   9.3851E+14   1.0078E+15   2.3482E+14   8.4106E+15   3.7268E+12   1.5679E+14   2.3162E+14   1.4633E+06   1.7304E+11   2.8685E+10   1.1419E+12   1.2975E+13   2.4328E+13   6.2731E+11   2.7048E+13   1.3102E+13   2.2901E+11   1.7237E+09   4.2718E+03   2.8239E+08   4.8417E+05   7.0131E+05   1.4417E+06   7.1978E+06   2.6097E+09   2.7195E+09   2.6887E+09   1.1292E+12
   4.9500E-07   1.9816E+19   7.5266E+16   4.1044E+16   2.8011E+16   1.5880E+16   1.1655E+16   7.7556E+15   3.3886E+15   1.3482E+15   8.1150E+13   9.6307E+11   4.7883E+12   2.2262E+11   2.4634E+13   1.3502E+12   4.9409E+09   1.2634E+03   1.9256E+08   1.2062E+04   1.4868E+09   4.9900E+18   1.8229E+15   7.6754E+14   3.1362E+14   1.5211E+14   9.4472E+14   1.0160E+15   2.3555E+14   8.4655E+15   3.7504E+12   1.5726E+14   2.3484E+14   1.4825E+06   1.7417E+11   2.8871E+10   1.1475E+12   1.2930E+13   2.4363E+13   6.2512E+11   2.7245E+13   1.3199E+13   2.3299E+11   1.7591E+09   4.4583E+03   2.8627E+08   4.9072E+05   7.1705E+05   1.4599E+06   7.2983E+06   2.6489E+09   2.7514E+09   2.7060E+09   1.1366E+12
   5.0000E-07   1.9814E+19   7.5753E+16   4.1310E+16   2.8193E+16   1.5983E+16   1.1731E+16   7.8061E+15   3.4108E+15   1.3571E+15   8.1625E+13   9.6937E+11   4.8197E+12   2.2408E+11   2.4798E+13   1.3604E+12   4.9913E+09   1.2803E+03   1.9384E+08   1.2222E+04   1.4965E+09   4.9899E+18   1.8349E+15   7.7254E+14   3.1567E+14   1.5309E+14   9.5097E+14   1.0242E+15   2.3629E+14   8.5208E+15   3.7742E+12   1.5773E+14   2.3808E+14   1.5021E+06   1.7529E+11   2.9055E+10   1.1532E+12   1.2886E+13   2.4397E+13   6.2298E+11   2.7444E+13   1.3296E+13   2.3701E+11   1.7952E+09   4.6518E+03   2.9017E+08   4.9732E+05   7.3308E+05   1.4783E+06   7.3995E+06   2.6884E+09   2.7833E+09   2.7233E+09   1.1441E+12
   5.0500E-07   1.9813E+19   7.6242E+16   4.1577E+16   2.8375E+16   1.6087E+16   1.1807E+16   7.8570E+15   3.4330E+15   1.3659E+15   8.2106E+13   9.7572E+11   4.8512E+12   2.2555E+11   2.4963E+13   1.3707E+12   5.0433E+09   1.2973E+03   1.9512E+08   1.2384E+04   1.5062E+09   4.9899E+18   1.8470E+15   7.7757E+14   3.1773E+14   1.5408E+14   9.5726E+14   1.0325E+15   2.3704E+14   8.5765E+15   3.7983E+12   1.5821E+14   2.4134E+14   1.5219E+06   1.7641E+11   2.9238E+10   1.1588E+12   1.2843E+13   2.4430E+13   6.2087E+11   2.7644E+13   1.3394E+13   2.4108E+11   1.8320E+09   4.8527E+03   2.9410E+08   5.0398E+05   7.4941E+05   1.4970E+06   7.5014E+06   2.7281E+09   2.8152E+09   2.7404E+09   1.1516E+12
   5.1000E-07   1.9812E+19   7.6735E+16   4.1846E+16   2.8559E+16   1.6191E+16   1.1884E+16   7.9081E+15   3.4555E+15   1.3749E+15   8.2592E+13   9.8211E+11   4.8829E+12   2.2702E+11   2.5130E+13   1.3810E+12   5.0966E+09   1.3146E+03   1.9642E+08   1.2548E+04   1.5161E+09   4.9898E+18   1.8592E+15   7.8264E+14   3.1980E+14   1.5507E+14   9.6359E+14   1.0408E+15   2.3780E+14   8.6325E+15   3.8226E+12   1.5869E+14   2.4462E+14   1.5419E+06   1.7753E+11   2.9421E+10   1.1646E+12   1.2801E+13   2.4463E+13   6.1880E+11   2.7846E+13   1.3493E+13   2.4520E+11   1.8695E+09   5.0613E+03   2.9806E+08   5.1069E+05   7.6602E+05   1.5158E+06   7.6041E+06   2.7682E+09   2.8470E+09   2.7576E+09   1.1591E+12
   5.1500E-07   1.9811E+19   7.7231E+16   4.2117E+16   2.8744E+16   1.6296E+16   1.1961E+16   7.9596E+15   3.4780E+15   1.3839E+15   8.3084E+13   9.8854E+11   4.9148E+12   2.2851E+11   2.5297E+13   1.3913E+12   5.1513E+09   1.3322E+03   1.9772E+08   1.2714E+04   1.5259E+09   4.9897E+18   1.8714E+15   7.8774E+14   3.2189E+14   1.5607E+14   9.6996E+14   1.0491E+15   2.3858E+14   8.6888E+15   3.8471E+12   1.5918E+14   2.4792E+14   1.5623E+06   1.7864E+11   2.9604E+10   1.1703E+12   1.2759E+13   2.4494E+13   6.1676E+11   2.8050E+13   1.3592E+13   2.4936E+11   1.9078E+09   5.2777E+03   3.0206E+08   5.1747E+05   7.8294E+05   1.5349E+06   7.7076E+06   2.8085E+09   2.8788E+09   2.7747E+09   1.1668E+12
   5.2000E-07   1.9809E+19   7.7731E+16   4.2389E+16   2.8930E+16   1.6402E+16   1.2039E+16   8.0114E+15   3.5007E+15   1.3929E+15   8.3581E+13   9.9501E+11   4.9469E+12   2.3001E+11   2.5466E+13   1.4017E+12   5.2074E+09   1.3499E+03   1.9903E+08   1.2883E+04   1.5359E+09   4.9897E+18   1.8837E+15   7.9287E+14   3.2399E+14   1.5707E+14   9.7638E+14   1.0575E+15   2.3936E+14   8.7455E+15   3.8718E+12   1.5968E+14   2.5123E+14   1.5829E+06   1.7976E+11   2.9786E+10   1.1761E+12   1.2718E+13   2.4525E+13   6.1476E+11   2.8255E+13   1.3691E+13   2.5357E+11   1.9468E+09   5.5023E+03   3.0610E+08   5.2432E+05   8.0015E+05   1.5543E+06   7.8119E+06   2.8492E+09   2.9105E+09   2.7918E+09   1.1744E+12
   5.2500E-07   1.9808E+19   7.8233E+16   4.2663E+16   2.9117E+16   1.6508E+16   1.2117E+16   8.0636E+15   3.5236E+15   1.4021E+15   8.4083E+13   1.0015E+12   4.9791E+12   2.3151E+11   2.5636E+13   1.4122E+12   5.2649E+09   1.3679E+03   2.0035E+08   1.3054E+04   1.5459E+09   4.9896E+18   1.8962E+15   7.9804E+14   3.2610E+14   1.5808E+14   9.8283E+14   1.0659E+15   2.4016E+14   8.8026E+15   3.8967E+12   1.6018E+14   2.5457E+14   1.6037E+06   1.8088E+11   2.9969E+10   1.1820E+12   1.2678E+13   2.4555E+13   6.1280E+11   2.8462E+13   1.3792E+13   2.5783E+11   1.9865E+09   5.7353E+03   3.1019E+08   5.3124E+05   8.1767E+05   1.5739E+06   7.9170E+06   2.8901E+09   2.9422E+09   2.8090E+09   1.1822E+12
   5.3000E-07   1.9807E+19   7.8739E+16   4.2939E+16   2.9305E+16   1.6615E+16   1.2196E+16   8.1161E+15   3.5466E+15   1.4112E+15   8.4591E+13   1.0081E+12   5.0116E+12   2.3302E+11   2.5806E+13   1.4227E+12   5.3237E+09   1.3861E+03   2.0168E+08   1.3227E+04   1.5559E+09   4.9895E+18   1.9086E+15   8.0324E+14   3.2823E+14   1.5910E+14   9.8933E+14   1.0744E+15   2.4097E+14   8.8600E+15   3.9217E+12   1.6068E+14   2.5793E+14   1.6249E+06   1.8201E+11   3.0153E+10   1.1879E+12   1.2639E+13   2.4583E+13   6.1088E+11   2.8670E+13   1.3892E+13   2.6214E+11   2.0270E+09   5.9771E+03   3.1432E+08   5.3825E+05   8.3550E+05   1.5938E+06   8.0228E+06   2.9314E+09   2.9739E+09   2.8262E+09   1.1899E+12
   5.3500E-07   1.9806E+19   7.9248E+16   4.3217E+16   2.9495E+16   1.6723E+16   1.2275E+16   8.1689E+15   3.5698E+15   1.4205E+15   8.5103E+13   1.0146E+12   5.0443E+12   2.3455E+11   2.5978E+13   1.4332E+12   5.3838E+09   1.4046E+03   2.0301E+08   1.3402E+04   1.5661E+09   4.9895E+18   1.9212E+15   8.0847E+14   3.3037E+14   1.6012E+14   9.9587E+14   1.0829E+15   2.4179E+14   8.9178E+15   3.9470E+12   1.6120E+14   2.6130E+14   1.6463E+06   1.8313E+11   3.0337E+10   1.1938E+12   1.2601E+13   2.4611E+13   6.0899E+11   2.8880E+13   1.3993E+13   2.6650E+11   2.0682E+09   6.2279E+03   3.1850E+08   5.4534E+05   8.5365E+05   1.6139E+06   8.1295E+06   2.9729E+09   3.0055E+09   2.8435E+09   1.1977E+12
   5.4000E-07   1.9804E+19   7.9760E+16   4.3497E+16   2.9686E+16   1.6832E+16   1.2355E+16   8.2221E+15   3.5931E+15   1.4298E+15   8.5620E+13   1.0213E+12   5.0771E+12   2.3608E+11   2.6151E+13   1.4438E+12   5.4452E+09   1.4233E+03   2.0435E+08   1.3579E+04   1.5762E+09   4.9894E+18   1.9339E+15   8.1374E+14   3.3252E+14   1.6115E+14   1.0024E+15   1.0914E+15   2.4262E+14   8.9759E+15   3.9724E+12   1.6171E+14   2.6470E+14   1.6679E+06   1.8427E+11   3.0522E+10   1.1998E+12   1.2563E+13   2.4638E+13   6.0714E+11   2.9092E+13   1.4095E+13   2.7091E+11   2.1103E+09   6.4881E+03   3.2273E+08   5.5252E+05   8.7214E+05   1.6343E+06   8.2370E+06   3.0148E+09   3.0370E+09   2.8609E+09   1.2056E+12
   5.4500E-07   1.9803E+19   8.0276E+16   4.3778E+16   2.9878E+16   1.6941E+16   1.2435E+16   8.2756E+15   3.6165E+15   1.4391E+15   8.6141E+13   1.0279E+12   5.1102E+12   2.3762E+11   2.6326E+13   1.4545E+12   5.5079E+09   1.4422E+03   2.0570E+08   1.3759E+04   1.5864E+09   4.9893E+18   1.9466E+15   8.1904E+14   3.3469E+14   1.6219E+14   1.0091E+15   1.1000E+15   2.4346E+14   9.0345E+15   3.9980E+12   1.6223E+14   2.6812E+14   1.6899E+06   1.8541E+11   3.0707E+10   1.2059E+12   1.2526E+13   2.4665E+13   6.0532E+11   2.9305E+13   1.4198E+13   2.7538E+11   2.1531E+09   6.7579E+03   3.2702E+08   5.5978E+05   8.9096E+05   1.6549E+06   8.3452E+06   3.0569E+09   3.0686E+09   2.8783E+09   1.2135E+12
   5.5000E-07   1.9802E+19   8.0795E+16   4.4061E+16   3.0072E+16   1.7051E+16   1.2516E+16   8.3295E+15   3.6402E+15   1.4486E+15   8.6667E+13   1.0346E+12   5.1434E+12   2.3916E+11   2.6501E+13   1.4652E+12   5.5719E+09   1.4614E+03   2.0706E+08   1.3941E+04   1.5967E+09   4.9892E+18   1.9594E+15   8.2438E+14   3.3688E+14   1.6323E+14   1.0157E+15   1.1087E+15   2.4432E+14   9.0934E+15   4.0238E+12   1.6276E+14   2.7155E+14   1.7121E+06   1.8655E+11   3.0894E+10   1.2120E+12   1.2489E+13   2.4690E+13   6.0353E+11   2.9520E+13   1.4300E+13   2.7989E+11   2.1968E+09   7.0378E+03   3.3135E+08   5.6714E+05   9.1012E+05   1.6758E+06   8.4543E+06   3.0994E+09   3.1000E+09   2.8959E+09   1.2214E+12
   5.5500E-07   1.9801E+19   8.1317E+16   4.4346E+16   3.0266E+16   1.7161E+16   1.2597E+16   8.3837E+15   3.6639E+15   1.4580E+15   8.7220E+13   1.0458E+12   5.1886E+12   2.4217E+11   2.6678E+13   1.4771E+12   5.6372E+09   1.4936E+03   2.1040E+08   1.4224E+04   1.6223E+09   4.9892E+18   1.9724E+15   8.2976E+14   3.3908E+14   1.6428E+14   1.0225E+15   1.1173E+15   2.4519E+14   9.1528E+15   4.0602E+12   1.6330E+14   2.7501E+14   1.7490E+06   1.8793E+11   3.1105E+10   1.2189E+12   1.2453E+13   2.4715E+13   6.0178E+11   2.9737E+13   1.4404E+13   2.8446E+11   2.2412E+09   7.3275E+03   3.3616E+08   5.7530E+05   9.2977E+05   1.6976E+06   8.5642E+06   3.1421E+09   3.1315E+09   2.9168E+09   1.2289E+12
   5.6000E-07   1.9799E+19   8.1843E+16   4.4633E+16   3.0462E+16   1.7273E+16   1.2679E+16   8.4384E+15   3.6879E+15   1.4676E+15   8.7778E+13   1.0523E+12   5.2285E+12   2.4368E+11   2.6857E+13   1.4891E+12   5.7039E+09   1.5132E+03   2.1173E+08   1.4435E+04   1.6324E+09   4.9891E+18   1.9854E+15   8.3517E+14   3.4129E+14   1.6534E+14   1.0292E+15   1.1261E+15   2.4608E+14   9.2126E+15   4.0867E+12   1.6385E+14   2.7849E+14   1.7716E+06   1.8929E+11   3.1329E+10   1.2256E+12   1.2418E+13   2.4739E+13   6.0005E+11   2.9956E+13   1.4508E+13   2.8908E+11   2.2865E+09   7.6279E+03   3.4103E+08   5.8350E+05   9.5002E+05   1.7196E+06   8.6749E+06   3.1852E+09   3.1628E+09   2.9378E+09   1.2366E+12
   5.6500E-07   1.9798E+19   8.2371E+16   4.4922E+16   3.0659E+16   1.7385E+16   1.2761E+16   8.4933E+15   3.7120E+15   1.4772E+15   8.8338E+13   1.0590E+12   5.2649E+12   2.4523E+11   2.7037E+13   1.5010E+12   5.7720E+09   1.5331E+03   2.1310E+08   1.4628E+04   1.6427E+09   4.9890E+18   1.9984E+15   8.4061E+14   3.4352E+14   1.6640E+14   1.0360E+15   1.1349E+15   2.4698E+14   9.2728E+15   4.1130E+12   1.6440E+14   2.8198E+14   1.7946E+06   1.9062E+11   3.1548E+10   1.2321E+12   1.2383E+13   2.4762E+13   5.9836E+11   3.0177E+13   1.4613E+13   2.9375E+11   2.3328E+09   7.9395E+03   3.4588E+08   5.9168E+05   9.7076E+05   1.7416E+06   8.7866E+06   3.2286E+09   3.1942E+09   2.9581E+09   1.2445E+12
   5.7000E-07   1.9797E+19   8.2904E+16   4.5212E+16   3.0858E+16   1.7498E+16   1.2844E+16   8.5486E+15   3.7363E+15   1.4869E+15   8.8900E+13   1.0658E+12   5.3000E+12   2.4680E+11   2.7218E+13   1.5128E+12   5.8415E+09   1.5534E+03   2.1449E+08   1.4821E+04   1.6532E+09   4.9889E+18   2.0116E+15   8.4609E+14   3.4577E+14   1.6747E+14   1.0429E+15   1.1437E+15   2.4789E+14   9.3334E+15   4.1397E+12   1.6496E+14   2.8550E+14   1.8181E+06   1.9192E+11   3.1763E+10   1.2386E+12   1.2350E+13   2.4785E+13   5.9669E+11   3.0399E+13   1.4718E+13   2.9848E+11   2.3799E+09   8.2628E+03   3.5072E+08   5.9988E+05   9.9195E+05   1.7639E+06   8.8992E+06   3.2724E+09   3.2254E+09   2.9781E+09   1.2526E+12
   5.7500E-07   1.9795E+19   8.3439E+16   4.5505E+16   3.1057E+16   1.7611E+16   1.2928E+16   8.6043E+15   3.7607E+15   1.4966E+15   8.9466E+13   1.0727E+12   5.3347E+12   2.4840E+11   2.7401E+13   1.5247E+12   5.9123E+09   1.5741E+03   2.1590E+08   1.5017E+04   1.6638E+09   4.9889E+18   2.0249E+15   8.5161E+14   3.4802E+14   1.6855E+14   1.0498E+15   1.1525E+15   2.4881E+14   9.3944E+15   4.1667E+12   1.6553E+14   2.8904E+14   1.8420E+06   1.9322E+11   3.1974E+10   1.2451E+12   1.2316E+13   2.4807E+13   5.9506E+11   3.0624E+13   1.4824E+13   3.0327E+11   2.4279E+09   8.5980E+03   3.5558E+08   6.0810E+05   1.0135E+06   1.7863E+06   9.0125E+06   3.3165E+09   3.2566E+09   2.9979E+09   1.2607E+12
   5.8000E-07   1.9794E+19   8.3978E+16   4.5799E+16   3.1258E+16   1.7725E+16   1.3012E+16   8.6603E+15   3.7852E+15   1.5065E+15   9.0035E+13   1.0797E+12   5.3694E+12   2.5001E+11   2.7584E+13   1.5365E+12   5.9845E+09   1.5950E+03   2.1732E+08   1.5216E+04   1.6746E+09   4.9888E+18   2.0382E+15   8.5716E+14   3.5030E+14   1.6963E+14   1.0567E+15   1.1615E+15   2.4974E+14   9.4558E+15   4.1939E+12   1.6610E+14   2.9260E+14   1.8661E+06   1.9450E+11   3.2184E+10   1.2516E+12   1.2284E+13   2.4828E+13   5.9346E+11   3.0850E+13   1.4930E+13   3.0811E+11   2.4768E+09   8.9454E+03   3.6047E+08   6.1638E+05   1.0356E+06   1.8090E+06   9.1268E+06   3.3609E+09   3.2878E+09   3.0175E+09   1.2689E+12
   5.8500E-07   1.9793E+19   8.4521E+16   4.6095E+16   3.1460E+16   1.7840E+16   1.3096E+16   8.7167E+15   3.8100E+15   1.5163E+15   9.0606E+13   1.0867E+12   5.4042E+12   2.5163E+11   2.7769E+13   1.5483E+12   6.0579E+09   1.6162E+03   2.1875E+08   1.5417E+04   1.6854E+09   4.9887E+18   2.0516E+15   8.6275E+14   3.5258E+14   1.7073E+14   1.0637E+15   1.1704E+15   2.5069E+14   9.5176E+15   4.2213E+12   1.6667E+14   2.9619E+14   1.8907E+06   1.9577E+11   3.2392E+10   1.2581E+12   1.2252E+13   2.4848E+13   5.9188E+11   3.1078E+13   1.5037E+13   3.1301E+11   2.5266E+09   9.3055E+03   3.6539E+08   6.2472E+05   1.0580E+06   1.8319E+06   9.2419E+06   3.4056E+09   3.3189E+09   3.0370E+09   1.2772E+12
   5.9000E-07   1.9791E+19   8.5067E+16   4.6393E+16   3.1664E+16   1.7956E+16   1.3181E+16   8.7735E+15   3.8349E+15   1.5263E+15   9.1181E+13   1.0937E+12   5.4391E+12   2.5327E+11   2.7955E+13   1.5602E+12   6.1327E+09   1.6377E+03   2.2019E+08   1.5621E+04   1.6962E+09   4.9886E+18   2.0651E+15   8.6837E+14   3.5488E+14   1.7182E+14   1.0707E+15   1.1794E+15   2.5165E+14   9.5798E+15   4.2489E+12   1.6725E+14   2.9979E+14   1.9155E+06   1.9704E+11   3.2600E+10   1.2646E+12   1.2220E+13   2.4867E+13   5.9034E+11   3.1308E+13   1.5145E+13   3.1797E+11   2.5774E+09   9.6786E+03   3.7036E+08   6.3314E+05   1.0808E+06   1.8552E+06   9.3578E+06   3.4506E+09   3.3499E+09   3.0565E+09   1.2855E+12
   5.9500E-07   1.9790E+19   8.5616E+16   4.6693E+16   3.1869E+16   1.8073E+16   1.3267E+16   8.8306E+15   3.8599E+15   1.5362E+15   9.1760E+13   1.1008E+12   5.4743E+12   2.5491E+11   2.8142E+13   1.5721E+12   6.2087E+09   1.6595E+03   2.2163E+08   1.5827E+04   1.7072E+09   4.9886E+18   2.0787E+15   8.7403E+14   3.5720E+14   1.7293E+14   1.0778E+15   1.1885E+15   2.5262E+14   9.6423E+15   4.2767E+12   1.6784E+14   3.0341E+14   1.9407E+06   1.9831E+11   3.2807E+10   1.2712E+12   1.2189E+13   2.4886E+13   5.8883E+11   3.1540E+13   1.5253E+13   3.2299E+11   2.6291E+09   1.0065E+04   3.7536E+08   6.4164E+05   1.1040E+06   1.8787E+06   9.4746E+06   3.4960E+09   3.3809E+09   3.0759E+09   1.2939E+12
   6.0000E-07   1.9789E+19   8.6169E+16   4.6995E+16   3.2075E+16   1.8190E+16   1.3353E+16   8.8880E+15   3.8851E+15   1.5463E+15   9.2342E+13   1.1080E+12   5.5097E+12   2.5656E+11   2.8330E+13   1.5840E+12   6.2861E+09   1.6816E+03   2.2309E+08   1.6037E+04   1.7182E+09   4.9885E+18   2.0924E+15   8.7973E+14   3.5953E+14   1.7404E+14   1.0849E+15   1.1976E+15   2.5360E+14   9.7053E+15   4.3047E+12   1.6843E+14   3.0706E+14   1.9662E+06   1.9958E+11   3.3014E+10   1.2779E+12   1.2159E+13   2.4904E+13   5.8735E+11   3.1774E+13   1.5362E+13   3.2807E+11   2.6819E+09   1.0466E+04   3.8042E+08   6.5022E+05   1.1277E+06   1.9026E+06   9.5923E+06   3.5417E+09   3.4118E+09   3.0953E+09   1.3023E+12
   6.0500E-07   1.9787E+19   8.6726E+16   4.7298E+16   3.2282E+16   1.8308E+16   1.3440E+16   8.9459E+15   3.9105E+15   1.5564E+15   9.2926E+13   1.1151E+12   5.5453E+12   2.5823E+11   2.8519E+13   1.5960E+12   6.3647E+09   1.7039E+03   2.2456E+08   1.6249E+04   1.7293E+09   4.9884E+18   2.1062E+15   8.8546E+14   3.6188E+14   1.7516E+14   1.0921E+15   1.2067E+15   2.5459E+14   9.7687E+15   4.3328E+12   1.6903E+14   3.1073E+14   1.9920E+06   2.0086E+11   3.3221E+10   1.2846E+12   1.2130E+13   2.4921E+13   5.8590E+11   3.2010E+13   1.5472E+13   3.3321E+11   2.7356E+09   1.0881E+04   3.8554E+08   6.5890E+05   1.1517E+06   1.9267E+06   9.7108E+06   3.5878E+09   3.4426E+09   3.1148E+09   1.3108E+12
   6.1000E-07   1.9786E+19   8.7286E+16   4.7604E+16   3.2491E+16   1.8427E+16   1.3527E+16   9.0041E+15   3.9360E+15   1.5666E+15   9.3515E+13   1.1224E+12   5.5811E+12   2.5990E+11   2.8710E+13   1.6080E+12   6.4445E+09   1.7266E+03   2.2603E+08   1.6463E+04   1.7404E+09   4.9883E+18   2.1201E+15   8.9123E+14   3.6424E+14   1.7629E+14   1.0993E+15   1.2159E+15   2.5559E+14   9.8324E+15   4.3611E+12   1.6963E+14   3.1441E+14   2.0181E+06   2.0213E+11   3.3429E+10   1.2914E+12   1.2101E+13   2.4938E+13   5.8448E+11   3.2248E+13   1.5582E+13   3.3841E+11   2.7903E+09   1.1311E+04   3.9071E+08   6.6769E+05   1.1763E+06   1.9512E+06   9.8303E+06   3.6342E+09   3.4734E+09   3.1343E+09   1.3194E+12
   6.1500E-07   1.9785E+19   8.7850E+16   4.7912E+16   3.2701E+16   1.8546E+16   1.3615E+16   9.0627E+15   3.9617E+15   1.5769E+15   9.4106E+13   1.1296E+12   5.6171E+12   2.6158E+11   2.8902E+13   1.6201E+12   6.5257E+09   1.7495E+03   2.2752E+08   1.6681E+04   1.7516E+09   4.9882E+18   2.1340E+15   8.9704E+14   3.6662E+14   1.7742E+14   1.1066E+15   1.2252E+15   2.5661E+14   9.8966E+15   4.3895E+12   1.7023E+14   3.1812E+14   2.0446E+06   2.0342E+11   3.3637E+10   1.2982E+12   1.2073E+13   2.4954E+13   5.8309E+11   3.2487E+13   1.5692E+13   3.4368E+11   2.8460E+09   1.1756E+04   3.9594E+08   6.7657E+05   1.2012E+06   1.9760E+06   9.9506E+06   3.6809E+09   3.5042E+09   3.1539E+09   1.3279E+12
